CodMun,Mecanismos_incentivo,Reducao_IPTU,Isencao_IPTU,Reducao_ISSQN,Isencao_ISSQN,Isencao_Tx,Cessao_terrenos,Doacao_terrenos,Outros_mecanismos,Industria_beneficiada,Comercio_servicos_beneficiados,Turismo_esporte_lazer_beneficiados,Agropecuario_beneficiado,Outros_beneficiados,Industria_beneficiada_2018,Comercio_servicos_beneficiados_2018,Turismo_esporte_lazer_beneficiados_2018,Agropecuario_beneficiado_2018,Outros_beneficiados_2018,Nenhum_beneficiado_2018,Mecanismos_restricao,Legislacao,Tributacao,Outros_restricao,Industria_restricao,Industria_extrativa_restricao,Comercio_servicos_restricao,Turismo_esporte_lazer_restricao,Ambiental_restricao,Outras_empresas_restricao,Industria_restricao_2018,Industria_extrativa_restricao_2018,Comercial_servicos_restricao_2018,Turismo_esporte_lazer_restricao_2018,Ambiental_restricao_2018,Outros_restricao_2018,Nenhum_restricao_2018,Possui_computador,Computador_ligado_rede,Tipo_conexao_internet,Estrutura_organizacional_TI,Funcionarios_efetivos_TI,Servidores_cedidos_TI,Estagiarios_TI,Cargo_comissionado_TI,Tercerizados_TI,Consultores_TI,Servicos_informativos,Acessos_docs_,Infos_gerais_licitacoes,Ouvidoria,Download_docs,Consulta_processos,Consulta_previa,Diario_oficial,Concurso_publico,Cadastro_fornecedores,Emissao_certidao_negativa_debito,Emissao_alvara,Emissao_NF,Matricula_escolar,Agendamento_consulta_saude,Emissao_guia_pagamento_tributos,Emissao_docs,Pesquisa_satisfacao,Envio_SMS,Recibo_SMS,APPs_prefeitura,APPs_outros_orgaos,Website_mobile,Emissao_boletos_mobile,Nao_disponibilizou,Bilhete_eletronico_transporte,Onibus_GPS,Centro_controle_operacoes,Iluminacao_inteligente,Semaforos_inteligentes,Sensores_monitoria_area_risco,RH_adm_indir,RH_adm_dir
220551,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via modem Via linha telefônica (DSL)G ou Via rádioG,Não,-,-,-,-,-,-,Sim,Não,Sim,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,337
220552,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via rádio,Não,-,-,-,-,-,-,Não,Não,Não,Sim,Não,Sim,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,356
220553,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,215
220554,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via rádio,Não,-,-,-,-,-,-,Sim,Não,Sim,Sim,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,183
220555,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Não,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Apenas na sede da prefeitura,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,Sim,Não,Sim,Não,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,395
220556,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Sim,Sim,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Sim,Não,Não,Não,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,269
220557,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Apenas na sede da prefeitura,Via rádio,Não,-,-,-,-,-,-,Sim,Não,Sim,Sim,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,401
220558,Sim,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Sim,Sim,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Sim,Não,Não,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Sim,Não,Não,Não,Não,Não,Sim,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,234
220559,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Sim,Sim,Não,Não,Não,Sim,Na sede e em parte das unidades,Via linha telefônica (DSL),Não,-,-,-,-,-,-,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,255
220560,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Sim,Não,Não,Sim,Sim,Sim,Não,Sim,Sim,Não,Não,Não,Não,Sim,Não,Não,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,Sim,Não,Sim,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,
220570,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Apenas na sede da prefeitura,Via cabo ou fibra ótica,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Sim,Não,Sim,Não,Sim,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Sim,Não,Não,Não,,1140
220580,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via cabo ou fibra ótica,Sim,Sim,Não,Não,Sim,Não,Não,Sim,Não,Sim,Sim,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,,1053
220585,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Apenas na sede da prefeitura,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,Sim,Sim,Não,Não,Sim,Não,Não,Sim,Não,Não,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,419
220590,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,Não,Sim,Sim,Não,Sim,Não,Não,Sim,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,233
220595,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Apenas na sede da prefeitura,Via linha telefônica (DSL),Sim,Não,Não,Não,Não,Sim,Não,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,274
220600,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,Não,Sim,Sim,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,264
220605,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Não,Sim,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Sim,Em todas as unidades da prefeitura,Via rádio,Sim,Não,Não,Não,Não,Sim,Não,Sim,Sim,Sim,Não,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,267
220610,Sim,Não,Sim,Não,Sim,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Nenhum computador ligado em rede,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,593
220620,Sim,Não,Não,Não,Não,Sim,Não,Sim,Não,Sim,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via cabo ou fibra ótica,Sim,Sim,Não,Não,Não,Sim,Não,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Não,Não,Sim,Não,Sim,Não,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,,1233
220630,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Sim,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,Sim,Sim,Sim,Não,Sim,Sim,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,148
220635,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via rádio,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,328
220640,Sim,Não,Não,Não,Não,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,Sim,Não,Sim,Sim,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,460
220650,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Apenas na sede da prefeitura,Via cabo ou fibra ótica,Sim,Não,Não,Não,Não,Sim,Não,Sim,Não,Não,Sim,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,264
220660,Sim,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Apenas na sede da prefeitura,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,582
220665,Sim,Não,Não,Não,Não,Não,Não,Sim,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via rádio,Não,-,-,-,-,-,-,Sim,Sim,Sim,Não,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,249
220667,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via rádio,Não,-,-,-,-,-,-,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,3,390
220669,Sim,Não,Não,Não,Não,Sim,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Apenas na sede da prefeitura,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,564
220670,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,Não,Sim,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,326
220672,Sim,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Sim,Sim,Sim,Não,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Sim,Apenas na sede da prefeitura,Via rádio,Não,-,-,-,-,-,-,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,529
220675,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,Sim,Não,Sim,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,316
220680,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Nenhum computador ligado em rede,Via cabo ou fibra ótica,Sim,Não,Não,Não,Sim,Não,Não,Sim,Sim,Sim,Não,Sim,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,838
220690,Sim,Sim,Não,Não,Não,Não,Não,Não,Sim,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Sim,Sim,Sim,Não,Não,Não,Sim,Não,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Na sede e em parte das unidades,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,Sim,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,359
220695,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via satélite,Não,-,-,-,-,-,-,Sim,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,180
220700,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,Sim,Sim,Sim,Não,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,22,1660
220710,Sim,Não,Não,Não,Sim,Sim,Sim,Não,Sim,Não,Sim,Não,Sim,Sim,Não,Não,Não,Sim,Sim,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via linha telefônica (DSL),Não,-,-,-,-,-,-,Sim,Sim,Sim,Não,Sim,Não,Sim,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,194
220720,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Sim,Não,Não,Não,Não,Sim,Não,Sim,Não,Sim,Sim,Não,Não,Sim,Sim,Sim,Não,Sim,Sim,Sim,Não,Não,Sim,Não,Sim,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,303
220730,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,Sim,Sim,Sim,Sim,Sim,Não,Sim,Sim,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,,355
220735,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Sim,Sim,Não,Sim,Não,Não,Não,Não,Não,Sim,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via rádio,Sim,Não,Não,Não,Não,Sim,Não,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,201
220740,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Sim,Não,Não,Não,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Sim,Não,Não,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,214
220750,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Sim,Não,Não,Não,Sim,Sim,Não,Sim,Não,Sim,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,496
220755,Sim,Sim,Não,Não,Não,Não,Sim,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Sim,Não,Não,Não,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,255
220760,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Apenas na sede da prefeitura,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,396
220770,Sim,Não,Sim,Sim,Não,Sim,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Sim,Apenas na sede da prefeitura,Via cabo ou fibra ótica,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Sim,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,104,4583
220775,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,Sim,Sim,Sim,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,248
220777,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Sim,Apenas na sede da prefeitura,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,242
220779,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via modem Via linha telefônica (DSL)G ou Via rádioG,Sim,Sim,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,231
220780,Sim,Não,Não,Sim,Não,Não,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Apenas na sede da prefeitura,Via cabo ou fibra ótica,Sim,Sim,Não,Não,Não,Não,Não,Sim,Sim,Não,Não,Sim,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,793
220785,Sim,Não,Não,Não,Não,Não,Sim,Sim,Não,Não,Sim,Não,Sim,Não,Não,Sim,Sim,Não,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Sim,Sim,Não,Não,Não,Não,Não,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,240
220790,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Sim,Não,Não,Não,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Sim,Sim,Nenhum computador ligado em rede,Via rádio,Não,-,-,-,-,-,-,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,1454
220793,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Nenhum computador ligado em rede,Via cabo ou fibra ótica,Sim,Não,Não,Não,Não,Sim,Não,Sim,Sim,Sim,Não,Sim,Sim,Não,Sim,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,204
220795,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Apenas na sede da prefeitura,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,249
220800,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Sim,Sim,Não,Não,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Sim,Sim,Não,Não,Sim,Não,Não,Sim,Sim,Sim,Sim,Não,Não,Sim,Não,Sim,Não,Sim,Sim,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,3227
220810,Sim,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Sim,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,515
